hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
223009_at,LAMTOR1,1,GO:0016020,1
238177_at,SLC6A19,1,GO:0016020,2
231021_at,SLC6A19,1,GO:0016020,2
231480_at,SLC6A19,1,GO:0016020,2
237384_x_at,NA,1,GO:0016020,1
233234_at,KCTD16,1,GO:0016020,1
238621_at,FMN1,1,GO:0016020,1
1570156_s_at,FMN1,1,GO:0016020,1
1563559_at,FMN1,1,GO:0016020,1
225987_at,STEAP4,1,GO:0016020,1
220187_at,STEAP4,1,GO:0016020,1
237212_at,NA,1,GO:0016020,1
218424_s_at,STEAP3,1,GO:0016020,1
1554830_a_at,STEAP3,1,GO:0016020,1
212494_at,TENC1,1,GO:0016020,1
1555269_a_at,ANO1,1,GO:0016020,1
218804_at,ANO1,1,GO:0016020,1
220925_at,NAA35,1,GO:0016020,1
219362_at,NAA35,1,GO:0016020,1
1554601_at,NKAIN2,1,GO:0016020,1
242002_at,NKAIN2,1,GO:0016020,1
235966_at,DAB2IP,1,GO:0016020,1
225020_at,DAB2IP,1,GO:0016020,1
228942_s_at,DAB2IP,1,GO:0016020,1
227970_at,GPR157,1,GO:0016020,1
220901_at,GPR157,1,GO:0016020,1
206274_s_at,CROCC,1,GO:0016020,1
216801_at,CROCC,1,GO:0016020,1
216419_at,CROCC,1,GO:0016020,1
1570255_s_at,NA,1,GO:0016020,1
224012_at,NA,1,GO:0016020,1
1569607_s_at,NA,1,GO:0016020,1
241233_x_at,ANKRD20A11P,1,GO:0016020,1
242851_at,KIAA1919,1,GO:0016020,1
238828_at,KIAA1919,1,GO:0016020,1
232139_s_at,KIAA1919,1,GO:0016020,1
230409_at,MAGI3,1,GO:0016020,1
226770_at,MAGI3,1,GO:0016020,1
224307_x_at,MAGI3,1,GO:0016020,1
206005_s_at,KIAA1009,1,GO:0016020,1
206006_s_at,KIAA1009,1,GO:0016020,1
208535_x_at,COL13A1,1,GO:0016020,1
211343_s_at,COL13A1,1,GO:0016020,1
211809_x_at,COL13A1,1,GO:0016020,1
244227_at,SYT6,1,GO:0016020,1
226794_at,STXBP5,1,GO:0016020,1
243904_at,STXBP5,1,GO:0016020,1
225218_at,ZFYVE27,1,GO:0016020,1
207025_at,GJC2,1,GO:0016020,1
214302_x_at,GJC2,1,GO:0016020,1
215873_x_at,ABCC10,1,GO:0016020,1
213485_s_at,ABCC10,1,GO:0016020,1
1553118_at,THEM4,1,GO:0016020,1
243492_at,THEM4,1,GO:0016020,1
229253_at,THEM4,1,GO:0016020,1
206774_at,FRMPD1,1,GO:0016020,1
219125_s_at,SLC50A1,1,GO:0016020,2
223073_at,HIATL1,1,GO:0016020,1
233954_at,HIATL1,1,GO:0016020,1
229584_at,LRRK2,1,GO:0016020,1
240856_at,FFAR4,1,GO:0016020,1
1569462_x_at,KCNT1,1,GO:0016020,2
1563608_a_at,KCNT1,1,GO:0016020,6
1569461_at,KCNT1,1,GO:0016020,2
1552882_a_at,AMER1,1,GO:0016020,1
229484_at,PPM1J,1,GO:0016020,1
228941_at,ALG10B,1,GO:0016020,1
238475_at,ALG10B,1,GO:0016020,1
242900_at,ALG10B,1,GO:0016020,1
1558647_at,SH3D19,1,GO:0016020,1
225162_at,SH3D19,1,GO:0016020,1
1552765_x_at,TMEM67,1,GO:0016020,1
238229_at,TMEM67,1,GO:0016020,1
232023_at,TMEM67,1,GO:0016020,1
1569377_at,TMEM67,1,GO:0016020,1
1552763_at,TMEM67,1,GO:0016020,1
1569411_at,TMEM67,1,GO:0016020,1
1563646_a_at,TMEM67,1,GO:0016020,1
1559258_a_at,CXorf61,1,GO:0016020,1
218810_at,ZC3H12A,1,GO:0016020,1
214283_at,NA,1,GO:0016020,1
212281_s_at,TMEM97,1,GO:0016020,1
212279_at,TMEM97,1,GO:0016020,1
212282_at,TMEM97,1,GO:0016020,1
202623_at,EAPP,1,GO:0016020,1
218223_s_at,PLEKHO1,1,GO:0016020,1
243430_at,SEZ6,1,GO:0016020,1
229651_at,SEZ6,1,GO:0016020,1
241698_at,RFTN2,1,GO:0016020,1
238955_at,RFTN2,1,GO:0016020,1
216599_x_at,SLC22A6,1,GO:0016020,1
210343_s_at,SLC22A6,1,GO:0016020,1
240947_at,ANO6,1,GO:0016020,1
224906_at,ANO6,1,GO:0016020,1
214143_x_at,RPL24,1,GO:0016020,1
240070_at,TIGIT,1,GO:0016020,1
224701_at,PARP14,1,GO:0016020,1
232610_at,PARP14,1,GO:0016020,1
1552696_at,NIPA1,1,GO:0016020,2
225752_at,NIPA1,1,GO:0016020,2
1555555_at,BBS9,1,GO:0016020,1
37547_at,BBS9,1,GO:0016020,1
37549_g_at,BBS9,1,GO:0016020,1
209958_s_at,BBS9,1,GO:0016020,1
216239_at,BBS9,1,GO:0016020,1
1554113_a_at,SLC4A8,1,GO:0016020,3
228935_at,SLC4A8,1,GO:0016020,1
207056_s_at,SLC4A8,1,GO:0016020,1
207413_s_at,SCN5A,1,GO:0016020,5
232378_at,SLC5A9,1,GO:0016020,2
1569337_at,SLC5A9,1,GO:0016020,1
1569072_s_at,ABCB5,1,GO:0016020,1
1555371_at,ABCB5,1,GO:0016020,1
243167_at,ABCB5,1,GO:0016020,1
240717_at,ABCB5,1,GO:0016020,1
205300_s_at,SNRNP35,1,GO:0016020,1
238100_at,AAK1,1,GO:0016020,1
211186_s_at,AAK1,1,GO:0016020,1
225522_at,AAK1,1,GO:0016020,1
205434_s_at,AAK1,1,GO:0016020,1
214956_at,AAK1,1,GO:0016020,1
214998_at,AAK1,1,GO:0016020,1
205435_s_at,AAK1,1,GO:0016020,1
214389_at,SLC5A12,1,GO:0016020,2
1561951_at,SLC5A12,1,GO:0016020,2
231424_at,SLC5A12,1,GO:0016020,2
227779_at,ECSCR,1,GO:0016020,1
227780_s_at,ECSCR,1,GO:0016020,1
228339_at,ECSCR,1,GO:0016020,1
240633_at,DOK7,1,GO:0016020,1
243706_at,CDO1,1,GO:0016020,1
204154_at,CDO1,1,GO:0016020,1
208072_s_at,DGKD,1,GO:0016020,1
215911_x_at,ATP2B3,1,GO:0016020,1
242036_x_at,ATP2B3,1,GO:0016020,1
216312_at,ATP2B3,1,GO:0016020,1
207026_s_at,ATP2B3,1,GO:0016020,1
202447_at,DECR1,1,GO:0016020,1
227492_at,NA,1,GO:0016020,1
231022_at,OCLN,1,GO:0016020,1
209925_at,OCLN,1,GO:0016020,2
235937_at,OCLN,1,GO:0016020,2
207150_at,SLC18A3,1,GO:0016020,1
1554710_at,KCNMB1,1,GO:0016020,1
209948_at,KCNMB1,1,GO:0016020,1
207107_at,RPE65,1,GO:0016020,1
206690_at,ASIC2,1,GO:0016020,1
202161_at,PKN1,1,GO:0016020,1
208560_at,KCNA10,1,GO:0016020,1
207261_at,CNGA3,1,GO:0016020,2
1567013_at,NFE2L2,1,GO:0016020,1
1567015_at,NFE2L2,1,GO:0016020,1
200808_s_at,ZYX,1,GO:0016020,1
215706_x_at,ZYX,1,GO:0016020,1
34478_at,RAB11B,1,GO:0016020,1
217793_at,RAB11B,1,GO:0016020,1
1556122_at,RAB11B-AS1,1,GO:0016020,1
1556123_a_at,RAB11B-AS1,1,GO:0016020,1
238747_at,CACNA1E,1,GO:0016020,2
236013_at,CACNA1E,1,GO:0016020,4
244256_at,CACNA1E,1,GO:0016020,1
240650_at,CACNA1E,1,GO:0016020,1
208432_s_at,CACNA1E,1,GO:0016020,5
242410_s_at,CACNA1E,1,GO:0016020,2
208409_at,SLC14A2,1,GO:0016020,1
205303_at,KCNJ8,1,GO:0016020,2
205304_s_at,KCNJ8,1,GO:0016020,2
1570420_at,STXBP2,1,GO:0016020,1
209367_at,STXBP2,1,GO:0016020,1
203714_s_at,TBCE,1,GO:0016020,1
203715_at,TBCE,1,GO:0016020,1
206530_at,RAB30,1,GO:0016020,1
229072_at,RAB30,1,GO:0016020,1
228003_at,RAB30,1,GO:0016020,1
227842_at,RAB30,1,GO:0016020,1
228390_at,RAB30,1,GO:0016020,1
208916_at,SLC1A5,1,GO:0016020,2
206253_at,DLG2,1,GO:0016020,1
228973_at,DLG2,1,GO:0016020,1
236293_at,RHOH,1,GO:0016020,1
202734_at,TRIP10,1,GO:0016020,1
209830_s_at,SLC9A3R2,1,GO:0016020,1
230459_s_at,SHB,1,GO:0016020,1
204656_at,SHB,1,GO:0016020,1
243595_at,SHB,1,GO:0016020,1
1557458_s_at,SHB,1,GO:0016020,1
204657_s_at,SHB,1,GO:0016020,1
202879_s_at,CYTH1,1,GO:0016020,1
202880_s_at,CYTH1,1,GO:0016020,1
203208_s_at,MTFR1,1,GO:0016020,1
203207_s_at,MTFR1,1,GO:0016020,1
201451_x_at,RHEB,1,GO:0016020,1
243008_at,RHEB,1,GO:0016020,1
201452_at,RHEB,1,GO:0016020,2
213409_s_at,RHEB,1,GO:0016020,1
201453_x_at,RHEB,1,GO:0016020,2
1555780_a_at,RHEB,1,GO:0016020,2
213404_s_at,RHEB,1,GO:0016020,2
241795_at,RHEB,1,GO:0016020,1
227633_at,RHEB,1,GO:0016020,2
225620_at,RAB35,1,GO:0016020,1
205461_at,RAB35,1,GO:0016020,1
221819_at,RAB35,1,GO:0016020,1
216971_s_at,PLEC,1,GO:0016020,1
201373_at,PLEC,1,GO:0016020,1
217705_at,PRKD1,1,GO:0016020,1
205880_at,PRKD1,1,GO:0016020,1
204996_s_at,CDK5R1,1,GO:0016020,1
204995_at,CDK5R1,1,GO:0016020,1
203155_at,SETDB1,1,GO:0016020,1
214197_s_at,SETDB1,1,GO:0016020,1
1559038_at,2-Sep,1,GO:0016020,1
229759_s_at,VEPH1,1,GO:0016020,1
234940_s_at,VEPH1,1,GO:0016020,1
232122_s_at,VEPH1,1,GO:0016020,1
229760_at,VEPH1,1,GO:0016020,1
232564_at,SLC9A5,1,GO:0016020,1
1559092_at,SLC9A5,1,GO:0016020,1
220650_s_at,SLC9A5,1,GO:0016020,1
1560885_x_at,SLC17A1,1,GO:0016020,1
206872_at,SLC17A1,1,GO:0016020,1
1560884_at,SLC17A1,1,GO:0016020,1
205489_at,CRYM,1,GO:0016020,1
64486_at,CORO1B,1,GO:0016020,1
221754_s_at,CORO1B,1,GO:0016020,1
210471_s_at,KCNAB1,1,GO:0016020,1
231524_at,KCNAB1,1,GO:0016020,1
208213_s_at,KCNAB1,1,GO:0016020,1
210079_x_at,KCNAB1,1,GO:0016020,1
210078_s_at,KCNAB1,1,GO:0016020,1
217637_at,NA,1,GO:0016020,1
240869_at,NA,1,GO:0016020,1
231053_at,KCNB1,1,GO:0016020,1
211006_s_at,KCNB1,1,GO:0016020,1
230260_s_at,RFTN1,1,GO:0016020,1
1569787_at,RFTN1,1,GO:0016020,1
212646_at,RFTN1,1,GO:0016020,1
204825_at,MELK,1,GO:0016020,1
231740_at,KCNJ11,1,GO:0016020,1
202621_at,IRF3,1,GO:0016020,1
206220_s_at,RASA3,1,GO:0016020,1
225562_at,RASA3,1,GO:0016020,1
206221_at,RASA3,1,GO:0016020,1
1560149_at,SLC29A2,1,GO:0016020,1
1560062_at,SLC29A2,1,GO:0016020,1
1553540_a_at,SLC29A2,1,GO:0016020,1
1560151_x_at,SLC29A2,1,GO:0016020,1
204717_s_at,SLC29A2,1,GO:0016020,1
208567_s_at,NA,1,GO:0016020,1
232289_at,KCNJ12,1,GO:0016020,1
207110_at,KCNJ12,1,GO:0016020,1
210761_s_at,GRB7,1,GO:0016020,1
206204_at,GRB14,1,GO:0016020,1
207876_s_at,FLNC,1,GO:0016020,1
203110_at,PTK2B,1,GO:0016020,1
203111_s_at,PTK2B,1,GO:0016020,1
240180_at,NA,1,GO:0016020,1
202889_x_at,MAP7,1,GO:0016020,1
215471_s_at,MAP7,1,GO:0016020,1
202890_at,MAP7,1,GO:0016020,1
201632_at,EIF2B1,1,GO:0016020,1
207311_at,DOC2B,1,GO:0016020,1
204549_at,IKBKE,1,GO:0016020,1
214398_s_at,IKBKE,1,GO:0016020,1
212556_at,SCRIB,1,GO:0016020,1
206039_at,RAB33A,1,GO:0016020,1
207600_at,KCNC3,1,GO:0016020,1
243893_at,KCNC3,1,GO:0016020,2
230531_at,KCNC3,1,GO:0016020,2
211380_s_at,PRKG1,1,GO:0016020,1
207119_at,PRKG1,1,GO:0016020,1
228396_at,PRKG1,1,GO:0016020,1
214905_at,RASGRF1,1,GO:0016020,1
1554992_at,RASGRF1,1,GO:0016020,1
215688_at,RASGRF1,1,GO:0016020,1
210550_s_at,RASGRF1,1,GO:0016020,1
238636_at,CACNA1C,1,GO:0016020,1
211592_s_at,CACNA1C,1,GO:0016020,3
242973_at,CACNA1C,1,GO:0016020,1
208020_s_at,CACNA1C,1,GO:0016020,4
221854_at,PKP1,1,GO:0016020,1
205724_at,PKP1,1,GO:0016020,1
204967_at,SHROOM2,1,GO:0016020,1
1565346_a_at,ATP1A4,1,GO:0016020,2
1558612_a_at,ATP1A4,1,GO:0016020,2
1564241_at,ATP1A4,1,GO:0016020,1
211570_s_at,RAPSN,1,GO:0016020,1
217515_s_at,CACNA1S,1,GO:0016020,2
201511_at,AAMP,1,GO:0016020,1
205211_s_at,RIN1,1,GO:0016020,1
217762_s_at,RAB31,1,GO:0016020,1
217764_s_at,RAB31,1,GO:0016020,1
217763_s_at,RAB31,1,GO:0016020,1
1554842_at,SLC12A1,1,GO:0016020,2
220281_at,SLC12A1,1,GO:0016020,3
239342_at,DGKZ,1,GO:0016020,1
207556_s_at,DGKZ,1,GO:0016020,1
202268_s_at,NAE1,1,GO:0016020,1
230749_s_at,CAMK2D,1,GO:0016020,1
231793_s_at,CAMK2D,1,GO:0016020,1
224994_at,CAMK2D,1,GO:0016020,1
228555_at,CAMK2D,1,GO:0016020,1
225019_at,CAMK2D,1,GO:0016020,1
1559701_s_at,NDST2,1,GO:0016020,2
214322_at,CAMK2G,1,GO:0016020,1
212669_at,CAMK2G,1,GO:0016020,1
212757_s_at,CAMK2G,1,GO:0016020,1
34846_at,CAMK2B,1,GO:0016020,1
209956_s_at,CAMK2B,1,GO:0016020,1
213276_at,CAMK2B,1,GO:0016020,1
211483_x_at,CAMK2B,1,GO:0016020,1
210404_x_at,CAMK2B,1,GO:0016020,1
226551_at,RIPK1,1,GO:0016020,1
209941_at,RIPK1,1,GO:0016020,1
213825_at,OLIG2,1,GO:0016020,1
213824_at,OLIG2,1,GO:0016020,1
206425_s_at,TRPC3,1,GO:0016020,1
210814_at,TRPC3,1,GO:0016020,1
36920_at,MTM1,1,GO:0016020,1
204101_at,MTM1,1,GO:0016020,1
204158_s_at,TCIRG1,1,GO:0016020,1
1556627_at,DRP2,1,GO:0016020,1
1569881_at,DRP2,1,GO:0016020,1
207648_at,DRP2,1,GO:0016020,1
201234_at,ILK,1,GO:0016020,1
205085_at,ORC1,1,GO:0016020,1
207302_at,SGCG,1,GO:0016020,1
215248_at,GRB10,1,GO:0016020,1
209410_s_at,GRB10,1,GO:0016020,1
209409_at,GRB10,1,GO:0016020,1
210999_s_at,GRB10,1,GO:0016020,1
211791_s_at,KCNAB2,1,GO:0016020,1
203402_at,KCNAB2,1,GO:0016020,1
210859_x_at,CLN3,1,GO:0016020,4
209275_s_at,CLN3,1,GO:0016020,4
244396_at,G3BP1,1,GO:0016020,1
201503_at,G3BP1,1,GO:0016020,1
201514_s_at,G3BP1,1,GO:0016020,1
222187_x_at,G3BP1,1,GO:0016020,1
1557350_at,G3BP1,1,GO:0016020,1
242422_at,G3BP1,1,GO:0016020,1
225007_at,G3BP1,1,GO:0016020,1
239805_at,SLC13A2,1,GO:0016020,2
207567_at,SLC13A2,1,GO:0016020,2
1559052_s_at,PAK2,1,GO:0016020,1
208877_at,PAK2,1,GO:0016020,1
208878_s_at,PAK2,1,GO:0016020,1
236283_x_at,LOC646214,1,GO:0016020,1
244268_x_at,LOC646214,1,GO:0016020,1
205962_at,PAK2,1,GO:0016020,1
208876_s_at,PAK2,1,GO:0016020,1
208875_s_at,PAK2,1,GO:0016020,1
222919_at,TRDN,1,GO:0016020,2
222287_at,TRDN,1,GO:0016020,1
1552791_a_at,TRDN,1,GO:0016020,2
209373_at,MALL,1,GO:0016020,1
231400_s_at,NA,1,GO:0016020,1
214671_s_at,ABR,1,GO:0016020,1
212895_s_at,ABR,1,GO:0016020,1
208616_s_at,PTP4A2,1,GO:0016020,1
208617_s_at,PTP4A2,1,GO:0016020,1
216988_s_at,PTP4A2,1,GO:0016020,1
208615_s_at,PTP4A2,1,GO:0016020,1
225139_at,NFATC3,1,GO:0016020,1
225141_at,NFATC3,1,GO:0016020,1
207416_s_at,NFATC3,1,GO:0016020,1
225137_at,NFATC3,1,GO:0016020,1
210556_at,NFATC3,1,GO:0016020,1
210555_s_at,NFATC3,1,GO:0016020,1
230229_at,DLG1,1,GO:0016020,1
229703_at,DLG1,1,GO:0016020,1
1556518_at,DLG1-AS1,1,GO:0016020,1
204201_s_at,PTPN13,1,GO:0016020,1
243792_x_at,PTPN13,1,GO:0016020,1
242628_at,KLRB1,1,GO:0016020,1
214470_at,KLRB1,1,GO:0016020,1
207095_at,SLC10A2,1,GO:0016020,1
230921_s_at,PCBP2,1,GO:0016020,1
205447_s_at,MAP3K12,1,GO:0016020,1
205448_s_at,MAP3K12,1,GO:0016020,1
204936_at,MAP4K2,1,GO:0016020,1
203530_s_at,STX4,1,GO:0016020,2
229395_at,STX4,1,GO:0016020,1
236211_at,RAB40B,1,GO:0016020,1
204547_at,RAB40B,1,GO:0016020,1
217597_x_at,RAB40B,1,GO:0016020,1
211700_s_at,TRO,1,GO:0016020,1
211701_s_at,TRO,1,GO:0016020,1
205028_at,TRO,1,GO:0016020,1
210882_s_at,TRO,1,GO:0016020,1
210036_s_at,KCNH2,1,GO:0016020,1
205262_at,KCNH2,1,GO:0016020,1
221583_s_at,KCNMA1,1,GO:0016020,4
228414_at,KCNMA1,1,GO:0016020,1
214921_at,KCNMA1,1,GO:0016020,1
221584_s_at,KCNMA1,1,GO:0016020,1
220023_at,APOBR,1,GO:0016020,1
209679_s_at,SMAGP,1,GO:0016020,1
230849_at,KCNA1,1,GO:0016020,1
208479_at,KCNA1,1,GO:0016020,1
210246_s_at,ABCC8,1,GO:0016020,1
210245_at,ABCC8,1,GO:0016020,1
239076_at,NA,1,GO:0016020,1
213245_at,ADCY1,1,GO:0016020,1
215348_at,ADCY1,1,GO:0016020,1
235049_at,ADCY1,1,GO:0016020,1
232062_at,ADCY1,1,GO:0016020,1
215340_at,ADCY1,1,GO:0016020,1
213217_at,ADCY2,1,GO:0016020,2
217688_at,ADCY2,1,GO:0016020,1
213219_at,ADCY2,1,GO:0016020,2
217687_at,ADCY2,1,GO:0016020,2
202744_at,SLC20A2,1,GO:0016020,5
241419_at,ARHGAP1,1,GO:0016020,1
217153_at,ARHGAP1,1,GO:0016020,1
239667_at,SLC3A1,1,GO:0016020,1
205800_at,SLC3A1,1,GO:0016020,1
202011_at,TJP1,1,GO:0016020,1
214168_s_at,TJP1,1,GO:0016020,1
204844_at,ENPEP,1,GO:0016020,1
204845_s_at,ENPEP,1,GO:0016020,1
214214_s_at,C1QBP,1,GO:0016020,1
1558719_s_at,RPAIN,1,GO:0016020,1
208910_s_at,C1QBP,1,GO:0016020,1
217530_at,SLC34A1,1,GO:0016020,2
205504_at,BTK,1,GO:0016020,1
213549_at,PDZD8,1,GO:0016020,1
1553328_a_at,SLC18A2,1,GO:0016020,1
205857_at,SLC18A2,1,GO:0016020,1
202545_at,PRKCD,1,GO:0016020,1
213855_s_at,NA,1,GO:0016020,1
208186_s_at,LIPE,1,GO:0016020,1
241904_at,LIPE-AS1,1,GO:0016020,1
241453_at,PTK2,1,GO:0016020,1
1559529_at,PTK2,1,GO:0016020,1
208820_at,PTK2,1,GO:0016020,1
207821_s_at,PTK2,1,GO:0016020,1
243265_at,GAD2,1,GO:0016020,1
1568601_at,GAD2,1,GO:0016020,1
206780_at,GAD2,1,GO:0016020,1
211264_at,GAD2,1,GO:0016020,1
216651_s_at,GAD2,1,GO:0016020,1
210039_s_at,PRKCQ,1,GO:0016020,1
210038_at,PRKCQ,1,GO:0016020,1
205860_x_at,NA,1,GO:0016020,1
215363_x_at,NA,1,GO:0016020,1
217487_x_at,NA,1,GO:0016020,1
217483_at,FOLH1,1,GO:0016020,1
228436_at,KCNC4,1,GO:0016020,1
208251_at,KCNC4,1,GO:0016020,1
235467_s_at,KCNC4,1,GO:0016020,1
231309_at,GNA12,1,GO:0016020,1
224681_at,GNA12,1,GO:0016020,1
221737_at,GNA12,1,GO:0016020,1
202670_at,MAP2K1,1,GO:0016020,1
228101_at,APBA1,1,GO:0016020,1
206679_at,APBA1,1,GO:0016020,1
239011_at,PRKCE,1,GO:0016020,1
206248_at,PRKCE,1,GO:0016020,1
226101_at,PRKCE,1,GO:0016020,1
236459_at,PRKCE,1,GO:0016020,1
206145_at,RHAG,1,GO:0016020,1
211254_x_at,RHAG,1,GO:0016020,1
206146_s_at,RHAG,1,GO:0016020,1
206836_at,SLC6A3,1,GO:0016020,1
229966_at,EWSR1,1,GO:0016020,1
211825_s_at,FLI1,1,GO:0016020,1
209214_s_at,EWSR1,1,GO:0016020,1
210012_s_at,EWSR1,1,GO:0016020,1
210011_s_at,EWSR1,1,GO:0016020,1
211586_s_at,ATP2B2,1,GO:0016020,1
239357_at,ATP2B2,1,GO:0016020,1
234714_x_at,ATP2B2,1,GO:0016020,1
234741_at,ATP2B2,1,GO:0016020,1
216120_s_at,ATP2B2,1,GO:0016020,1
204685_s_at,ATP2B2,1,GO:0016020,1
201315_x_at,IFITM2,1,GO:0016020,1
212203_x_at,IFITM3,1,GO:0016020,1
232606_at,ANK2,1,GO:0016020,1
202920_at,ANK2,1,GO:0016020,1
202921_s_at,ANK2,1,GO:0016020,1
216195_at,ANK2,1,GO:0016020,1
230540_at,NA,1,GO:0016020,1
213914_s_at,SPTBN1,1,GO:0016020,1
215918_s_at,SPTBN1,1,GO:0016020,1
200671_s_at,SPTBN1,1,GO:0016020,1
214856_at,SPTBN1,1,GO:0016020,1
212071_s_at,SPTBN1,1,GO:0016020,1
200672_x_at,SPTBN1,1,GO:0016020,1
228246_s_at,SPTBN1,1,GO:0016020,1
226765_at,SPTBN1,1,GO:0016020,1
226342_at,SPTBN1,1,GO:0016020,1
242220_at,SPTBN1,1,GO:0016020,1
225160_x_at,MDM2,1,GO:0016020,1
238733_at,NA,1,GO:0016020,1
237891_at,MDM2,1,GO:0016020,1
217373_x_at,MDM2,1,GO:0016020,1
205386_s_at,MDM2,1,GO:0016020,1
205385_at,MDM2,1,GO:0016020,1
211832_s_at,MDM2,1,GO:0016020,1
229711_s_at,MDM2,1,GO:0016020,1
207162_s_at,CACNA1B,1,GO:0016020,6
235781_at,CACNA1B,1,GO:0016020,5
1555385_at,B4GALNT1,1,GO:0016020,1
206435_at,B4GALNT1,1,GO:0016020,1
204046_at,PLCB2,1,GO:0016020,1
210388_at,PLCB2,1,GO:0016020,1
239871_at,CLTC,1,GO:0016020,1
210498_at,CLTC,1,GO:0016020,1
220855_at,CLTC-IT1,1,GO:0016020,1
200614_at,CLTC,1,GO:0016020,1
204693_at,CDC42EP1,1,GO:0016020,1
219674_s_at,HDLBP,1,GO:0016020,1
235624_at,HDLBP,1,GO:0016020,1
222916_s_at,HDLBP,1,GO:0016020,1
225012_at,HDLBP,1,GO:0016020,1
221767_x_at,HDLBP,1,GO:0016020,1
200643_at,HDLBP,1,GO:0016020,1
216873_s_at,ATP8B2,1,GO:0016020,1
226771_at,ATP8B2,1,GO:0016020,1
204819_at,FGD1,1,GO:0016020,1
201526_at,ARF5,1,GO:0016020,1
244504_x_at,NA,1,GO:0016020,1
200065_s_at,NA,1,GO:0016020,1
208750_s_at,NA,1,GO:0016020,1
220135_s_at,SLC7A9,1,GO:0016020,1
239229_at,PHEX,1,GO:0016020,1
210617_at,PHEX,1,GO:0016020,1
1558666_at,PHEX-AS1,1,GO:0016020,1
206692_at,KCNJ10,1,GO:0016020,1
228581_at,KCNJ10,1,GO:0016020,1
204086_at,PRAME,1,GO:0016020,1
201080_at,PIP4K2B,1,GO:0016020,1
1553047_at,PIP4K2B,1,GO:0016020,1
1553048_a_at,PIP4K2B,1,GO:0016020,1
201081_s_at,PIP4K2B,1,GO:0016020,1
210684_s_at,DLG4,1,GO:0016020,1
204592_at,DLG4,1,GO:0016020,1
205156_s_at,ASIC1,1,GO:0016020,2
37953_s_at,ASIC1,1,GO:0016020,2
212075_s_at,NA,1,GO:0016020,1
1567014_s_at,NA,1,GO:0016020,1
212073_at,NA,1,GO:0016020,1
212072_s_at,NA,1,GO:0016020,1
206075_s_at,NA,1,GO:0016020,1
229216_s_at,CSNK2A1,1,GO:0016020,1
200651_at,NA,1,GO:0016020,1
207157_s_at,GNG5,1,GO:0016020,1
222005_s_at,GNG3,1,GO:0016020,1
207166_at,GNGT1,1,GO:0016020,1
200703_at,DYNLL1,1,GO:0016020,1
202334_s_at,UBE2B,1,GO:0016020,1
202335_s_at,UBE2B,1,GO:0016020,1
202333_s_at,UBE2B,1,GO:0016020,1
239163_at,UBE2B,1,GO:0016020,1
211763_s_at,UBE2B,1,GO:0016020,1
228588_s_at,UBE2B,1,GO:0016020,1
224118_at,UBE2B,1,GO:0016020,1
200612_s_at,AP2B1,1,GO:0016020,2
200615_s_at,AP2B1,1,GO:0016020,2
200852_x_at,GNB2,1,GO:0016020,1
228548_at,RAP1A,1,GO:0016020,2
1555339_at,RAP1A,1,GO:0016020,1
1555340_x_at,RAP1A,1,GO:0016020,1
202362_at,RAP1A,1,GO:0016020,2
226417_at,RHOB,1,GO:0016020,1
1553965_x_at,RHOB,1,GO:0016020,1
212099_at,RHOB,1,GO:0016020,1
1553963_at,RHOB,1,GO:0016020,1
1553962_s_at,RHOB,1,GO:0016020,1
234998_at,RAB11A,1,GO:0016020,1
200863_s_at,RAB11A,1,GO:0016020,1
200864_s_at,RAB11A,1,GO:0016020,1
224788_at,ARF6,1,GO:0016020,1
203311_s_at,ARF6,1,GO:0016020,1
203312_x_at,ARF6,1,GO:0016020,1
230138_at,NCS1,1,GO:0016020,1
222570_at,NCS1,1,GO:0016020,1
218266_s_at,NCS1,1,GO:0016020,1
238753_at,NCS1,1,GO:0016020,1
230146_s_at,NCS1,1,GO:0016020,1
239942_at,NA,1,GO:0016020,1
204115_at,GNG11,1,GO:0016020,1
222981_s_at,RAB10,1,GO:0016020,1
222980_at,RAB10,1,GO:0016020,1
201276_at,RAB5B,1,GO:0016020,1
233385_x_at,NA,1,GO:0016020,1
219807_x_at,NA,1,GO:0016020,1
228521_s_at,NA,1,GO:0016020,1
237257_at,RAB4B,1,GO:0016020,1
208819_at,RAB8A,1,GO:0016020,1
202508_s_at,SNAP25,1,GO:0016020,1
1556629_a_at,SNAP25,1,GO:0016020,1
202507_s_at,SNAP25,1,GO:0016020,1
206103_at,RAC3,1,GO:0016020,1
221810_at,RAB15,1,GO:0016020,1
59697_at,RAB15,1,GO:0016020,1
1553822_at,RTP1,1,GO:0016020,1
1553823_a_at,RTP1,1,GO:0016020,1
1552360_a_at,TIRAP,1,GO:0016020,1
1554091_a_at,TIRAP,1,GO:0016020,1
1552804_a_at,TIRAP,1,GO:0016020,1
239796_x_at,TIRAP,1,GO:0016020,1
231230_at,KCNK10,1,GO:0016020,1
220727_at,KCNK10,1,GO:0016020,1
1556927_at,KCNK10,1,GO:0016020,1
221415_s_at,NA,1,GO:0016020,1
244675_at,RGS8,1,GO:0016020,1
224390_s_at,RGS8,1,GO:0016020,1
218186_at,RAB25,1,GO:0016020,1
1554812_at,CLDN20,1,GO:0016020,1
1552845_at,CLDN15,1,GO:0016020,1
243209_at,KCNQ4,1,GO:0016020,1
221083_at,KCNQ4,1,GO:0016020,1
