database,beforemapping,hgu133plus2.ID
GO:0016020,Q2M3T9,220249_at
GO:0016020,Q2QL34,1559167_x_at|1558686_at
GO:0016020,Q2T9G2,220383_at
GO:0016020,Q2T9K0,229754_at|1560275_at|228054_at
GO:0016020,Q2TA70,209275_s_at|210859_x_at
GO:0016020,Q2TAA5,203614_at
GO:0016020,Q2TAP0,228068_at
GO:0016020,Q2TBF2,229032_at|207637_at
GO:0016020,Q2VPA4,239206_at|239205_s_at
GO:0016020,Q2VWP7,1562590_at|229073_at|229178_at
GO:0016020,Q2WEN9,none
GO:0016020,Q2WGJ8,none
GO:0016020,Q2WGJ9,none
GO:0016020,Q30118,210982_s_at|208894_at
GO:0016020,Q31611,210514_x_at|211529_x_at|211530_x_at|211528_x_at
GO:0016020,Q32M45,229749_at|239883_s_at|236420_s_at
GO:0016020,Q32M46,220674_at|204581_at|217422_s_at|38521_at
GO:0016020,Q32M63,235463_s_at|212442_s_at|212446_s_at|242019_at
GO:0016020,Q32ZL2,231397_at|242825_at
GO:0016020,Q3B7S5,1564400_at|1556288_at
GO:0016020,Q3B7T3,214068_at
GO:0016020,Q3C1V0,none
GO:0016020,Q3KNR3,208059_at
GO:0016020,Q3KNT9,1560281_a_at
GO:0016020,Q3KPE8,207072_at
GO:0016020,Q3KPI0,239317_at|214907_at|216605_s_at
GO:0016020,Q3KQZ1,236064_at|228836_at
GO:0016020,Q3KR37,212906_at
GO:0016020,Q3KU23,1553326_at
GO:0016020,Q3L8U2,207892_at
GO:0016020,Q3MHB9,224220_x_at|220818_s_at|224219_s_at|220817_at
GO:0016020,Q3MIP1,227954_at|227514_at|1568619_s_at|227792_at|227956_at|228074_at
GO:0016020,Q3MIR4,230471_at|213285_at
GO:0016020,Q3MIW9,241137_at|231646_at
GO:0016020,Q3MIX3,228524_at
GO:0016020,Q3MJ16,none
GO:0016020,Q3MSN4,232431_at|216321_s_at|201865_x_at|211671_s_at|201866_s_at
GO:0016020,Q3SXP7,52837_at|221901_at
GO:0016020,Q3SXY7,none
GO:0016020,Q3SY17,232092_at
GO:0016020,Q3SY61,244455_at|234103_at
GO:0016020,Q3SY77,none
GO:0016020,Q3SYC2,207491_at|232428_at
GO:0016020,Q3T1D4,1552777_a_at
GO:0016020,Q3T906,220398_at|212959_s_at|240106_at
GO:0016020,Q3V5L5,1563137_at|238445_x_at
GO:0016020,Q3YBM2,236348_at|220532_s_at
GO:0016020,Q3ZAQ7,235237_at|225556_at|242474_s_at
GO:0016020,Q3ZCQ3,51158_at|221880_s_at|222085_at
GO:0016020,Q3ZCQ8,217612_at|224913_s_at
GO:0016020,Q494W8,210123_s_at
GO:0016020,Q495N2,none
GO:0016020,Q495T6,1552930_at
GO:0016020,Q495W5,226347_at|238551_at
GO:0016020,Q496J0,none
GO:0016020,Q496J2,none
GO:0016020,Q496J3,none
GO:0016020,Q496J9,1562372_at|216086_at|243139_at|242530_at
GO:0016020,Q49A17,1555273_at
GO:0016020,Q49AQ9,1570023_at
GO:0016020,Q4ADV7,226221_at|223826_s_at|223825_at|226222_at
GO:0016020,Q4G0F5,225483_at|230306_at
GO:0016020,Q4G0I0,225749_at
GO:0016020,Q4G0N0,228376_at
GO:0016020,Q4G0S4,1568868_at
GO:0016020,Q4G0T1,1569212_at
GO:0016020,Q4G0X4,229873_at
GO:0016020,Q4G148,226868_at|232021_at
GO:0016020,Q4G1C9,none
GO:0016020,Q4JCQ8,1569054_at|202800_at
GO:0016020,Q4KMG9,236646_at
GO:0016020,Q4KWH8,214745_at|216633_s_at|216634_at
GO:0016020,Q4L180,1554966_a_at|204135_at|1554965_at
GO:0016020,Q4LDE5,1553129_at|236927_at|1566722_a_at|213247_at|224543_at|219552_at|1566721_at
GO:0016020,Q4LDR2,236374_at|231391_at
GO:0016020,Q4VAN1,207395_at
GO:0016020,Q4VAP7,207261_at
GO:0016020,Q4VAQ5,216900_s_at|206736_x_at|206735_at|216886_at
GO:0016020,Q4VC39,none
GO:0016020,Q4VKI3,207091_at
GO:0016020,Q4VNC0,243585_at|1561332_at
GO:0016020,Q4VNC1,1557136_at|1559571_a_at|233535_at
GO:0016020,Q4VX67,215935_at
GO:0016020,Q4VX76,1562255_at|1561882_at|236864_at|238423_at
GO:0016020,Q4VXA5,230055_at
GO:0016020,Q4VXF1,none
GO:0016020,Q4VXP0,none
GO:0016020,Q4VXP2,none
GO:0016020,Q4VXP3,211486_s_at|210508_s_at
GO:0016020,Q4VXP6,211486_s_at|210508_s_at
GO:0016020,Q4VXP7,211486_s_at|210508_s_at
GO:0016020,Q4VXW3,202841_x_at|211513_s_at|211512_s_at|210443_x_at
GO:0016020,Q4VXW4,202841_x_at|211513_s_at|211512_s_at|210443_x_at
GO:0016020,Q4ZG55,210855_at|210562_at|205862_at
GO:0016020,Q4ZIN3,213986_s_at|213985_s_at|230089_s_at|225247_at|212575_at|212574_x_at
GO:0016020,Q4ZJI4,1555141_a_at|1555142_at|1553633_s_at
GO:0016020,Q504U8,211607_x_at|1565483_at|211551_at|210984_x_at|201983_s_at|224999_at|211550_at|1565484_x_at|201984_s_at
GO:0016020,Q504Y0,1553126_a_at
GO:0016020,Q52LC2,228816_at
GO:0016020,Q53EP0,222693_at|218618_s_at|225032_at|1569490_at|229865_at|222692_s_at
GO:0016020,Q53EU6,224480_s_at
GO:0016020,Q53F39,209858_x_at|214071_at|206764_x_at|213924_at|213727_x_at
GO:0016020,Q53FP2,219685_at
GO:0016020,Q53FV1,218556_at
GO:0016020,Q53GA4,209802_at|229494_s_at|209803_s_at
GO:0016020,Q53GQ0,1554121_at|217869_at|1554122_a_at|1559518_at
GO:0016020,Q53H12,218568_at|1555610_at|222132_s_at
GO:0016020,Q53HI1,203583_at
GO:0016020,Q53QZ3,218870_at
GO:0016020,Q53RS7,219735_s_at|229341_at|227642_at
GO:0016020,Q53RT3,235909_at|235514_at|240017_at|1568640_at|1557727_at
GO:0016020,Q53RY4,235148_at
GO:0016020,Q53RZ3,212724_at
GO:0016020,Q53S58,218897_at|237506_at
GO:0016020,Q53S99,208265_at
GO:0016020,Q567S4,216617_s_at|217447_at
GO:0016020,Q567V2,223473_at
GO:0016020,Q587I9,226639_at|229023_at
GO:0016020,Q58DX5,1557998_at
GO:0016020,Q58EX2,220628_s_at|233585_at|232061_at|242064_at
GO:0016020,Q58HT5,1560507_at
GO:0016020,Q59FV0,none
GO:0016020,Q59GB0,1554592_a_at|1554593_s_at|206882_at
GO:0016020,Q59HD1,205198_s_at|205197_s_at
GO:0016020,Q5BJD5,212622_at|212623_at
GO:0016020,Q5BJH7,226437_at|231211_s_at|1554553_s_at
GO:0016020,Q5BKT4,1552306_at|1552304_at
GO:0016020,Q5BKX6,225598_at|225597_at
GO:0016020,Q5DP47,210261_at
GO:0016020,Q5DTB0,1555689_at|1554519_at|207176_s_at
GO:0016020,Q5EB52,202016_at
GO:0016020,Q5EP54,244485_at|201137_s_at
GO:0016020,Q5FC12,204116_at
GO:0016020,Q5FVE4,221716_s_at
GO:0016020,Q5FWE3,1556308_at|242888_at
GO:0016020,Q5FYA8,none
GO:0016020,Q5GH70,none
GO:0016020,Q5GH72,243101_x_at
GO:0016020,Q5GH73,1553640_at|1557436_at
GO:0016020,Q5GH76,237802_at|230692_at
GO:0016020,Q5H8A4,233654_at|218652_s_at|1563842_at|231692_at
GO:0016020,Q5H8Y1,207569_at
GO:0016020,Q5H9D4,210808_s_at|207380_x_at|207217_s_at|206418_at
GO:0016020,Q5H9E4,1561578_s_at|1561660_at
GO:0016020,Q5H9R4,1564399_a_at|207799_x_at|1552327_at
GO:0016020,Q5H9S7,220172_at|231921_at
GO:0016020,Q5HY71,204770_at|204769_s_at|208428_at|225973_at
GO:0016020,Q5HY78,204928_s_at
GO:0016020,Q5HYI7,241779_at|226528_at
GO:0016020,Q5HYJ1,241961_at
GO:0016020,Q5HYL7,1552293_at|236705_at
GO:0016020,Q5HYT5,214181_x_at|214574_x_at|210629_x_at|211581_x_at|215633_x_at|211582_x_at
GO:0016020,Q5HYV0,208829_at|1555565_s_at|210294_at
GO:0016020,Q5J8M3,223857_x_at|223043_at
GO:0016020,Q5J8X5,none
GO:0016020,Q5JAR4,none
GO:0016020,Q5JPA4,220460_at|241951_at
GO:0016020,Q5JPE7,242922_at|221852_at|221853_s_at|217225_x_at
GO:0016020,Q5JQI8,204806_x_at|221875_x_at|221978_at
GO:0016020,Q5JR05,200885_at
GO:0016020,Q5JRA6,1560148_at|1569057_s_at|212310_at|212305_s_at
GO:0016020,Q5JRM2,none
GO:0016020,Q5JRV8,219895_at
GO:0016020,Q5JSD1,211662_s_at
GO:0016020,Q5JSD2,211662_s_at
GO:0016020,Q5JSH3,235485_at|219297_at
GO:0016020,Q5JSZ6,218476_at
GO:0016020,Q5JT03,218476_at
GO:0016020,Q5JT04,none
GO:0016020,Q5JT05,218476_at
GO:0016020,Q5JT07,218476_at
GO:0016020,Q5JTA5,209543_s_at
GO:0016020,Q5JTH9,216913_s_at|1559126_at|216909_at|1559127_x_at|216360_x_at
GO:0016020,Q5JTV8,216100_s_at|212409_s_at|212408_at|240310_at
GO:0016020,Q5JUY5,216825_s_at|207550_at|211903_s_at
GO:0016020,Q5JW02,238814_at|225037_at|219447_s_at
GO:0016020,Q5JW98,1553388_at
GO:0016020,Q5JWQ6,210510_s_at|1561365_at|210615_at|212298_at
GO:0016020,Q5JX69,232513_x_at
GO:0016020,Q5JX71,233086_at
GO:0016020,Q5JXA9,1559034_at
GO:0016020,Q5JXL4,214595_at|211053_at
GO:0016020,Q5JXL5,214595_at|211053_at
GO:0016020,Q5JXX7,231569_at
GO:0016020,Q5JXY1,218608_at
GO:0016020,Q5JY88,211855_s_at|204587_at
GO:0016020,Q5K3P6,1568859_a_at|1562403_a_at
GO:0016020,Q5K4L6,222217_s_at
GO:0016020,Q5KU26,221019_s_at
GO:0016020,Q5M7Z0,221195_at|221194_s_at|227268_at
GO:0016020,Q5M8T2,231341_at
GO:0016020,Q5PT55,none
GO:0016020,Q5QJU3,none
GO:0016020,Q5R341,206049_at
GO:0016020,Q5R342,206049_at
GO:0016020,Q5R343,206049_at
GO:0016020,Q5R345,206049_at
GO:0016020,Q5R3F8,1563108_at|1559072_a_at|1560713_a_at
GO:0016020,Q5R3K3,228362_s_at|229390_at|229391_s_at|229915_at|229543_at
GO:0016020,Q5RGS2,215935_at
GO:0016020,Q5RGS3,none
GO:0016020,Q5RI15,224824_at|224820_at
GO:0016020,Q5RIY5,206247_at
GO:0016020,Q5SGD2,236339_at|239855_at|228108_at|229506_at|228457_at|239488_at
GO:0016020,Q5SNT2,227617_at|228671_at
GO:0016020,Q5SNT6,211068_x_at|212929_s_at|214946_x_at|212370_x_at
GO:0016020,Q5SNW4,203950_s_at
GO:0016020,Q5SP00,217478_s_at
GO:0016020,Q5SP06,210982_s_at|208894_at
GO:0016020,Q5SP12,212998_x_at|209823_x_at|211656_x_at|209480_at|210747_at|212999_x_at|211654_x_at
GO:0016020,Q5SP24,214181_x_at|214574_x_at|210629_x_at|211581_x_at|215633_x_at|211582_x_at
GO:0016020,Q5SPL1,240786_at|205247_at
GO:0016020,Q5SPM3,213932_x_at|217436_x_at|215313_x_at
GO:0016020,Q5SPT7,204806_x_at|221875_x_at|221978_at
GO:0016020,Q5SQ17,219529_at
GO:0016020,Q5SQ72,244485_at|201137_s_at
GO:0016020,Q5SQ90,none
GO:0016020,Q5SQ91,none
GO:0016020,Q5SQN1,225244_at|230810_at
GO:0016020,Q5SR05,215536_at
GO:0016020,Q5SR06,none
GO:0016020,Q5SRI9,1554193_s_at|222805_at|1555227_a_at|219003_s_at
GO:0016020,Q5SRN2,207523_at
GO:0016020,Q5SRN5,213932_x_at|217436_x_at|215313_x_at
GO:0016020,Q5SRN7,213932_x_at|217436_x_at|215313_x_at
GO:0016020,Q5SS59,205904_at
GO:0016020,Q5SSZ2,217046_s_at|210081_at
GO:0016020,Q5SSZ3,217046_s_at|210081_at
GO:0016020,Q5ST95,206975_at
GO:0016020,Q5STA5,214181_x_at|214574_x_at|210629_x_at|211581_x_at|215633_x_at|211582_x_at
GO:0016020,Q5STA6,214181_x_at|214574_x_at|210629_x_at|211581_x_at|215633_x_at|211582_x_at
GO:0016020,Q5STA8,214181_x_at|214574_x_at|210629_x_at|211581_x_at|215633_x_at|211582_x_at
GO:0016020,Q5STG5,240786_at|205247_at
GO:0016020,Q5STN8,244485_at|201137_s_at
GO:0016020,Q5SU54,211654_x_at|212999_x_at|209480_at|212998_x_at
GO:0016020,Q5SUL4,213932_x_at|217436_x_at|215313_x_at
GO:0016020,Q5SUL6,213932_x_at|217436_x_at|215313_x_at
GO:0016020,Q5SV17,none
GO:0016020,Q5SVJ7,221583_s_at
GO:0016020,Q5SVK5,221583_s_at
GO:0016020,Q5SVS4,226782_at|238171_at
GO:0016020,Q5SWH9,223335_at
GO:0016020,Q5SWK9,1552791_a_at|222919_at
GO:0016020,Q5SWX8,222720_x_at|218721_s_at
GO:0016020,Q5SY80,240771_at|233578_at
GO:0016020,Q5SYC1,1562443_at
GO:0016020,Q5SZE1,222212_s_at
GO:0016020,Q5SZE4,222212_s_at
GO:0016020,Q5SZE6,222212_s_at
GO:0016020,Q5SZI1,none
GO:0016020,Q5T0T0,236056_s_at|221824_s_at|231933_at
GO:0016020,Q5T197,235886_at|1553860_at
GO:0016020,Q5T1A1,242988_at
GO:0016020,Q5T1Q4,228060_at
GO:0016020,Q5T1S8,none
GO:0016020,Q5T292,228372_at|1561890_at
GO:0016020,Q5T2E6,218891_at|1568733_at|55662_at
GO:0016020,Q5T2T1,238451_at|238778_at|1564308_a_at|237495_at
GO:0016020,Q5T2W1,205380_at
GO:0016020,Q5T3F8,225271_at
GO:0016020,Q5T4B9,none
GO:0016020,Q5T4D3,225666_at|1554102_a_at|1554101_a_at
GO:0016020,Q5T4J0,none
GO:0016020,Q5T4K2,217778_at
GO:0016020,Q5T4K3,217778_at
GO:0016020,Q5T4K4,217778_at
GO:0016020,Q5T4S7,232907_at|211950_at|1563113_at|215636_at|231889_at
GO:0016020,Q5T4T1,235798_at
GO:0016020,Q5T554,219926_at
GO:0016020,Q5T5E7,204679_at|1566464_at|1566465_at|204678_s_at
GO:0016020,Q5T5L5,none
GO:0016020,Q5T5M0,206955_at
GO:0016020,Q5T5M1,206955_at
GO:0016020,Q5T5Q4,none
GO:0016020,Q5T5Q7,205985_x_at|1554748_at|1554749_s_at
GO:0016020,Q5T5U3,241701_at|224764_at
GO:0016020,Q5T5W8,none
GO:0016020,Q5T6L9,227656_at
GO:0016020,Q5T6X4,228875_at
GO:0016020,Q5T700,none
GO:0016020,Q5T7M9,216044_x_at|213689_x_at
GO:0016020,Q5T7P6,none
GO:0016020,Q5T7R7,none
GO:0016020,Q5T7U8,none
GO:0016020,Q5T7V0,none
GO:0016020,Q5T8D3,1568877_a_at|225663_at
GO:0016020,Q5T8H6,205723_at
GO:0016020,Q5T8I0,200925_at
GO:0016020,Q5T9C9,243116_at
GO:0016020,Q5T9L3,228950_s_at|228949_at|221958_s_at
GO:0016020,Q5T9P3,204781_s_at|215719_x_at|204780_s_at|216252_x_at
GO:0016020,Q5T9Z0,1552940_at
GO:0016020,Q5TAH2,1563495_at|1554988_at
GO:0016020,Q5TBA9,214318_s_at|214319_at|204072_s_at
GO:0016020,Q5TC84,219582_at|238469_at|226810_at
GO:0016020,Q5TCH4,217319_x_at|1554837_a_at|207407_x_at
GO:0016020,Q5TCJ5,234072_at|219259_at
GO:0016020,Q5TCJ6,234072_at|219259_at
GO:0016020,Q5TDC2,none
GO:0016020,Q5TE64,206665_s_at|231228_at|215037_s_at|212312_at
GO:0016020,Q5TEA6,234018_s_at
GO:0016020,Q5TEU4,227160_s_at|222894_x_at|219524_s_at
GO:0016020,Q5TF21,205496_at|1569146_s_at|233050_at
GO:0016020,Q5TFC9,none
GO:0016020,Q5TFD1,211676_s_at|242903_at|202727_s_at
GO:0016020,Q5TFQ8,206934_at|217240_at
GO:0016020,Q5TG12,203038_at|233609_at
GO:0016020,Q5TGU0,215449_at
GO:0016020,Q5TGY1,1560292_a_at|227007_at
GO:0016020,Q5TGZ0,228096_at|224867_at
GO:0016020,Q5TH69,231856_at|242098_at|228051_at|236037_at
GO:0016020,Q5THN7,223133_at|221452_s_at
GO:0016020,Q5TI72,206211_at
GO:0016020,Q5TI73,206211_at
GO:0016020,Q5TI74,206211_at
GO:0016020,Q5TI75,206211_at
GO:0016020,Q5TIE1,209681_at
GO:0016020,Q5TZJ5,215935_at
GO:0016020,Q5U3C3,223201_s_at|223202_s_at|220486_x_at
GO:0016020,Q5U4P2,214993_at|1553997_a_at
GO:0016020,Q5U8S2,212625_at
GO:0016020,Q5UCC4,224727_at
GO:0016020,Q5UE57,204375_at
GO:0016020,Q5URX0,201944_at
GO:0016020,Q5VIR6,229653_at|1557112_a_at|1559109_a_at|221707_s_at|1559108_at|235882_at|227229_at|235710_at|219794_at
GO:0016020,Q5VLK1,1560754_at|226017_at
GO:0016020,Q5VSG8,226132_s_at|231564_at
GO:0016020,Q5VSJ7,216317_x_at|210429_at|210430_x_at
GO:0016020,Q5VSJ8,216317_x_at|210429_at|210430_x_at|215819_s_at
GO:0016020,Q5VSJ9,216317_x_at|210429_at|210430_x_at|215819_s_at
GO:0016020,Q5VT94,209249_s_at|209248_at|1554510_s_at
GO:0016020,Q5VT99,1558375_at
GO:0016020,Q5VTJ3,1556012_at|1553437_at
GO:0016020,Q5VTS6,1552774_a_at|231787_at|229361_at|230624_at|1554161_at
GO:0016020,Q5VTS8,1552774_a_at|231787_at|229361_at|230624_at|1554161_at
GO:0016020,Q5VTT2,236519_at|243610_at
GO:0016020,Q5VTU6,206674_at
GO:0016020,Q5VTU8,230535_s_at|217801_at
GO:0016020,Q5VTY9,219687_at
GO:0016020,Q5VU13,1556633_at
GO:0016020,Q5VU36,215935_at
GO:0016020,Q5VU65,232598_at
GO:0016020,Q5VU97,225627_s_at|234888_at
GO:0016020,Q5VUB5,212771_at
GO:0016020,Q5VUD6,227652_at|229003_x_at|226940_at|229002_at
GO:0016020,Q5VUY2,none
GO:0016020,Q5VV63,1569796_s_at|213745_at|213744_at
GO:0016020,Q5VVB8,none
GO:0016020,Q5VVP1,215935_at
GO:0016020,Q5VVV3,239426_at|218985_at
GO:0016020,Q5VVV5,239426_at|218985_at
GO:0016020,Q5VVV6,none
GO:0016020,Q5VVV9,239426_at|218985_at
GO:0016020,Q5VVW0,none
GO:0016020,Q5VVW5,239426_at|218985_at
GO:0016020,Q5VW32,226128_at|241908_at|239078_at
GO:0016020,Q5VW36,218503_at
GO:0016020,Q5VW38,211977_at|220264_s_at|220265_at|211979_at
GO:0016020,Q5VW52,225424_at|225420_at
GO:0016020,Q5VWC8,236939_at|244050_at
GO:0016020,Q5VX71,223822_at|223821_s_at|219389_at
GO:0016020,Q5VXT5,230611_at
GO:0016020,Q5VYG5,224412_s_at|234864_s_at|240389_at|221102_s_at
GO:0016020,Q5VYJ5,242660_at
GO:0016020,Q5VYP0,215935_at
GO:0016020,Q5VZ42,210040_at
GO:0016020,Q5VZ89,205684_s_at|234968_at|226867_at|244066_at
GO:0016020,Q5VZD9,218653_at|222705_s_at
GO:0016020,Q5VZI3,221865_at
GO:0016020,Q5VZR4,224078_at
GO:0016020,Q5VZY2,236044_at
GO:0016020,Q5W075,205328_at|1556687_a_at|1570291_at
GO:0016020,Q5W0B7,none
GO:0016020,Q5W0N0,240316_at
GO:0016020,Q5W0U4,222746_s_at|218792_s_at
GO:0016020,Q5W0Z9,243786_at|225365_at
GO:0016020,Q5W1L7,203306_s_at
GO:0016020,Q5W1L8,203306_s_at
GO:0016020,Q5XG75,229448_at|206397_x_at
GO:0016020,Q5XG99,228954_at
GO:0016020,Q5XLS9,210586_x_at
GO:0016020,Q5XLT2,210586_x_at
GO:0016020,Q5Y7D3,212998_x_at|209823_x_at|211656_x_at|209480_at|210747_at|212999_x_at|211654_x_at
GO:0016020,Q5Y7D6,212998_x_at|209823_x_at|211656_x_at|209480_at|210747_at|212999_x_at|211654_x_at
GO:0016020,Q5Y7H0,203290_at
GO:0016020,Q629K1,225599_s_at|225600_at|224158_s_at|1562066_at|225603_s_at
GO:0016020,Q63HM2,1568971_at|219972_s_at|236015_at|235187_s_at|235188_at
GO:0016020,Q641Q2,211068_x_at|214946_x_at|212370_x_at|212929_s_at
GO:0016020,Q643R3,239609_s_at|239608_at|213078_x_at|40472_at|215409_at
GO:0016020,Q658N2,213155_at|213157_s_at
GO:0016020,Q66K14,215994_x_at|206431_x_at|212054_x_at|212052_s_at
GO:0016020,Q66K66,242782_x_at|227890_at
GO:0016020,Q674R7,1553390_at|229252_at
GO:0016020,Q68CJ9,234361_at
GO:0016020,Q68CP4,218017_s_at|238090_at|1557064_s_at|227564_at|222491_at
GO:0016020,Q68CQ1,214147_at
GO:0016020,Q68CQ7,218147_s_at|218146_at
GO:0016020,Q68CR1,224762_at|235353_at|212311_at|230232_at|212314_at
GO:0016020,Q68CR7,1568634_a_at
GO:0016020,Q68D42,none
GO:0016020,Q68D85,229715_at
GO:0016020,Q68DD2,235958_at
GO:0016020,Q68DE3,242513_x_at|1559601_at|227433_at|227435_at|242508_at
GO:0016020,Q68DH5,238978_at|236138_at|232893_at|226779_at
GO:0016020,Q68DV7,218704_at|228828_at|228826_at
GO:0016020,Q68EM7,218076_s_at
GO:0016020,Q68G75,229927_at
GO:0016020,Q693B1,235857_at
GO:0016020,Q69YG0,226361_at
GO:0016020,Q69YW2,213925_at|232104_at
GO:0016020,Q69YZ2,227386_s_at
GO:0016020,Q6A1A2,none
GO:0016020,Q6AZY7,219416_at|223843_at|223842_s_at
GO:0016020,Q6B0J5,211332_x_at|214647_s_at|1553402_a_at|211863_x_at|211328_x_at|210864_x_at|211331_x_at|206086_x_at|211330_s_at|206087_x_at|211326_x_at|235754_at|211329_x_at|211866_x_at|211327_x_at
GO:0016020,Q6BCY4,220230_s_at
GO:0016020,Q6BDI9,none
GO:0016020,Q6DD88,223453_s_at|223452_s_at|224893_at
GO:0016020,Q6DKI7,219812_at
GO:0016020,Q6DKK2,217964_at
GO:0016020,Q6DN12,229021_at|243109_at|229005_at|220603_s_at|1554833_at
GO:0016020,Q6DN14,230725_at|220122_at|1554730_at|235740_at
GO:0016020,Q6DN72,none
GO:0016020,Q6DU44,200904_at|217456_x_at|200905_x_at
GO:0016020,Q6E213,none
GO:0016020,Q6EIG7,none
GO:0016020,Q6EMK4,225867_at
GO:0016020,Q6FG55,206975_at
GO:0016020,Q6GMR7,230792_at
GO:0016020,Q6GMS8,221638_s_at|221500_s_at|1558249_s_at|221499_s_at
GO:0016020,Q6GPH6,240037_at
GO:0016020,Q6GV28,244460_at
GO:0016020,Q6IA17,218921_at|52940_at
GO:0016020,Q6IAN0,220690_s_at
GO:0016020,Q6IC98,207001_x_at|212856_at|235364_at|208763_s_at|1569153_at
GO:0016020,Q6ICH7,227015_at|227014_at
GO:0016020,Q6ICI0,none
GO:0016020,Q6ICL7,1568623_a_at|241078_at
GO:0016020,Q6IEE7,243708_at
GO:0016020,Q6IEE8,none
GO:0016020,Q6IPL7,228253_at
GO:0016020,Q6IQ20,242229_at|226041_at|242635_s_at|238722_x_at|233539_at
GO:0016020,Q6IQ22,235059_at|239891_x_at|236019_at
GO:0016020,Q6IS14,201122_x_at|201123_s_at|213753_x_at
GO:0016020,Q6IS24,227434_at
GO:0016020,Q6ISU1,215492_x_at|211252_x_at|211837_s_at
GO:0016020,Q6KCM7,225212_at
GO:0016020,Q6L9W6,229909_at|229203_at|1553727_at
GO:0016020,Q6MZM0,none
GO:0016020,Q6N022,213273_at
GO:0016020,Q6N075,212861_at
GO:0016020,Q6NSJ0,232244_at|231185_at
GO:0016020,Q6NSJ5,239433_at|220174_at
GO:0016020,Q6NSJ8,205159_at
GO:0016020,Q6NT16,226301_at
GO:0016020,Q6NT55,244692_at
GO:0016020,Q6NTF9,232053_x_at|222995_s_at
GO:0016020,Q6NTG3,241741_at|226937_at|225324_at|223978_s_at|237502_at
GO:0016020,Q6NUI2,1562938_at|235557_at
GO:0016020,Q6NUJ2,1557180_at|1557181_s_at|236532_at
GO:0016020,Q6NUK1,1569121_at|204342_at
GO:0016020,Q6NUK4,235016_at|225785_at
GO:0016020,Q6NUM9,218124_at|1566472_s_at|205353_s_at
GO:0016020,Q6NUQ1,243043_at|218598_at
GO:0016020,Q6NUQ4,217899_at
GO:0016020,Q6NUS6,212123_at|212121_at
GO:0016020,Q6NUS8,235904_at|236597_at|237572_at
GO:0016020,Q6NUT2,238784_at|230158_at
GO:0016020,Q6NUT3,220178_at|226516_at
GO:0016020,Q6NVV3,1562792_at|232158_x_at
GO:0016020,Q6NVW1,211165_x_at|209588_at|210651_s_at|209589_s_at
GO:0016020,Q6NW34,225281_at|225279_s_at|242685_at
GO:0016020,Q6NXN4,none
GO:0016020,Q6NXR0,214392_at
GO:0016020,Q6NXR7,224996_at|205808_at|207284_s_at|210896_s_at|242037_at|225008_at|209135_at
GO:0016020,Q6NXT4,226161_at|220814_at|243643_x_at
GO:0016020,Q6NXT6,226735_at|242318_at|227407_at|238798_at|216373_at|216507_at
GO:0016020,Q6NZ63,217553_at
GO:0016020,Q6P052,208116_s_at|221760_at
GO:0016020,Q6P0A1,none
GO:0016020,Q6P179,1554272_at|1554273_a_at|219759_at|235104_at|227462_at
GO:0016020,Q6P1A2,202793_at|213615_at
GO:0016020,Q6P1K1,48106_at|218417_s_at|218416_s_at
GO:0016020,Q6P1N7,208829_at|1555565_s_at|210294_at
GO:0016020,Q6P1Q0,207170_s_at
GO:0016020,Q6P1S2,1554176_a_at
GO:0016020,Q6P1Z3,211147_s_at|206880_at
GO:0016020,Q6P2H8,230647_at|1554077_a_at|219462_at
GO:0016020,Q6P3W7,221220_s_at|224960_at|224961_at
GO:0016020,Q6P499,214579_at|210267_at|229735_s_at|225876_at|225875_s_at
GO:0016020,Q6P4A7,231505_s_at|230637_at|225143_at|229236_s_at
GO:0016020,Q6P4C1,221262_s_at|232167_at|1558540_s_at
GO:0016020,Q6P4E1,1559635_at|1552719_at|224619_at
GO:0016020,Q6P4F1,239020_at|235472_at|223976_at
GO:0016020,Q6P4H8,225668_at|225670_at
GO:0016020,Q6P531,236225_at
GO:0016020,Q6P5T0,206955_at
GO:0016020,Q6P5X7,238429_at
GO:0016020,Q6P6C2,234302_s_at|1553101_a_at|228034_x_at
GO:0016020,Q6P7N7,none
GO:0016020,Q6P995,238564_at|227370_at|242762_s_at
GO:0016020,Q6P9A2,1554079_at|233188_at
GO:0016020,Q6P9B9,53968_at|221818_at
GO:0016020,Q6P9F7,242038_at|212976_at|212978_at
GO:0016020,Q6P9G4,238063_at
GO:0016020,Q6P9H4,206144_at|1555262_a_at|242394_at|1559257_a_at|232859_s_at|227481_at|1566539_at|1566538_at|1559256_at|215372_x_at|222372_at|225474_at|225465_at|237302_at|1569331_at
GO:0016020,Q6PCB8,226789_at|239072_at
GO:0016020,Q6PEV5,1555738_at|231219_at
GO:0016020,Q6PEX7,230969_at
GO:0016020,Q6PEY1,229452_at
GO:0016020,Q6PI47,1553136_at|226493_at
GO:0016020,Q6PI73,208594_x_at|210784_x_at|210225_x_at|211133_x_at|211135_x_at
GO:0016020,Q6PI78,238045_at|241342_at
GO:0016020,Q6PIS1,1553265_at|230949_at
GO:0016020,Q6PIU2,225847_at
GO:0016020,Q6PIV7,232245_at|1559977_a_at
GO:0016020,Q6PJ65,223795_at
GO:0016020,Q6PJF5,219202_at
GO:0016020,Q6PJG9,238092_at|219491_at
GO:0016020,Q6PK18,219254_at|53071_s_at|64438_at
GO:0016020,Q6PKC3,223325_at
